url,statut,datetime
http://www.meamedica.fr/,✅ Fonctionnel,2026-03-05 07:00:51
https://www.meamedica.fr/content/css,✅ Fonctionnel,2026-03-05 07:00:52
https://www.meamedica.fr/donnez-avis,✅ Fonctionnel,2026-03-05 07:00:52
https://www.meamedica.fr/,✅ Fonctionnel,2026-03-05 07:00:53
https://www.meamedica.fr/faq,✅ Fonctionnel,2026-03-05 07:00:53
https://www.meamedica.fr/adn,✅ Fonctionnel,2026-03-05 07:00:54
https://www.meamedica.fr/sur-meamedica,✅ Fonctionnel,2026-03-05 07:00:55
https://www.meamedica.fr/enregistrement,✅ Fonctionnel,2026-03-05 07:00:55
https://www.meamedica.fr/pharmacogenetique-professionnels-sante,✅ Fonctionnel,2026-03-05 07:00:56
https://www.meamedica.fr/maladie,✅ Fonctionnel,2026-03-05 07:00:56
https://www.meamedica.fr/oublie-mot-de-passe,✅ Fonctionnel,2026-03-05 07:00:57
https://www.meamedica.fr/avis-medicament,✅ Fonctionnel,2026-03-05 07:00:57
https://www.meamedica.fr/yeux-infection-bacterienne/azyter,✅ Fonctionnel,2026-03-05 07:00:58
https://www.meamedica.fr/adn/tests-genetiques,✅ Fonctionnel,2026-03-05 07:00:59
https://www.meamedica.fr/parasites-autre/flagyl,✅ Fonctionnel,2026-03-05 07:00:59
https://www.meamedica.fr/sedatifs-et-tranquillisants/euphytose,✅ Fonctionnel,2026-03-05 07:01:00
https://www.meamedica.fr/tension-arterielle-angiotensine-antagonistes/valsartan,✅ Fonctionnel,2026-03-05 07:01:01
https://www.meamedica.fr/urologie-hypertrophie-de-la-prostate/urorec,✅ Fonctionnel,2026-03-05 07:01:02
https://www.meamedica.fr/douleurs/antadys,✅ Fonctionnel,2026-03-05 07:01:03
https://www.meamedica.fr/antibiotiques-autre/metronidazole,✅ Fonctionnel,2026-03-05 07:01:05
https://www.meamedica.fr/douleurs-morphine/tramadol,✅ Fonctionnel,2026-03-05 07:01:07
https://www.meamedica.fr/antibiotiques-autre/pyostacine,✅ Fonctionnel,2026-03-05 07:01:08
https://www.meamedica.fr/glande-thyroide-hypothyroidie-a-action-lente/levothyrox,✅ Fonctionnel,2026-03-05 07:01:09
https://www.meamedica.fr/antibiotiques-quinolones/tavanic,✅ Fonctionnel,2026-03-05 07:01:11
https://www.meamedica.fr/tension-arterielle-combinaisons-ras/candesartan-hydrochlorothiazide,✅ Fonctionnel,2026-03-05 07:01:12
